1582326884.78, -2.29442822511, -0.540358525852, -1.05275556754, -0.135029790579, 0.00774420747628, 0.29545309935, 0.945734954958
1582326884.88, -2.3643809864, -0.599107131398, -1.08232819171, -0.13501351955, 0.00759251609397, 0.293754302824, 0.94626753839
1582326884.98, -2.43138568953, -0.659895974351, -1.11299398199, -0.135302479778, 0.00752000668401, 0.292731993819, 0.946543608979
1582326885.08, -2.49880086898, -0.725654104853, -1.14708689709, -0.135087921177, 0.00626447084273, 0.291627732657, 0.946924182442
1582326885.18, -2.56268242734, -0.791136524612, -1.17764333859, -0.13548097119, 0.0050120300063, 0.287833333268, 0.948035805566
1582326885.29, -2.62671179054, -0.852337475596, -1.2013688125, -0.13187406034, 0.00360451610425, 0.282736518257, 0.950082323334
1582326885.39, -2.68416884741, -0.90831660495, -1.22998909527, -0.129269505953, 0.00473114281794, 0.277543027421, 0.951964812011
1582326885.49, -2.75164743463, -0.969958687037, -1.25942803384, -0.125032695614, 0.00432162926947, 0.273596777886, 0.953673458621
1582326885.59, -2.80410313287, -1.02984829286, -1.28313405098, -0.122701980044, 0.00270627560145, 0.266067842941, 0.956109253651
1582326885.69, -2.86037809536, -1.0879332399, -1.30702750735, -0.121134827405, 0.00169914537806, 0.259384666847, 0.958145685344
1582326885.79, -2.92077275982, -1.13096917466, -1.34064644963, -0.114717758103, 0.00210285098159, 0.253365204715, 0.96054234335
1582326885.89, -2.97937684243, -1.17580399554, -1.36368199738, -0.111947132341, 0.00216056137087, 0.246820899547, 0.962570885412
1582326886.19, -3.06296806368, -1.22861393819, -1.40055640967, -0.106275047859, -0.00267071144191, 0.231112501597, 0.967101643634
1582326886.29, -3.05485830025, -1.2250917644, -1.40232011128, -0.108369646968, -0.00013122120616, 0.233374306092, 0.966329405548
1582326886.4, -3.05492546772, -1.22393650197, -1.40145721202, -0.106879548983, 0.000931838895924, 0.231952829674, 0.966837029686
1582326886.5, -3.05713502686, -1.22394489474, -1.40188131599, -0.106980348186, 0.00113053649809, 0.233279609203, 0.96650639708
1582326886.6, -3.05998356597, -1.2255101003, -1.40189336259, -0.106861694132, 0.00157209826223, 0.233095240561, 0.966563383446
1582326886.7, -3.05505686386, -1.22527552325, -1.40315361936, -0.107745559208, 0.000619906306919, 0.233145056974, 0.966454320295
1582326886.8, -3.05469461617, -1.22583301397, -1.4039278037, -0.107026150053, 0.000468967919816, 0.233381665782, 0.966477238548
1582326886.9, -3.0578516088, -1.22026041157, -1.4033134602, -0.106797488797, 0.000575131378992, 0.233107336502, 0.966568672501
1582326887.0, -3.04211537383, -1.20231426615, -1.39121881738, -0.106988274202, -0.00371563706802, 0.233175119963, 0.966524249338
1582326887.1, -2.99614314665, -1.15562486688, -1.37151055298, -0.106881395252, -0.00333331894678, 0.235557589379, 0.965959603847
1582326887.2, -2.9189081153, -1.10038342824, -1.34281084737, -0.108626134215, -0.00291478154019, 0.238168659937, 0.965125711394
1582326887.3, -2.84007648597, -1.04922394235, -1.30559004911, -0.110283129745, -0.000484783555864, 0.239470087749, 0.964619896478
1582326887.4, -2.76555295301, -1.00038039189, -1.26906965751, -0.110911020744, 3.56479520359e-05, 0.241937936056, 0.963931980435
1582326887.5, -2.69387932573, -0.947159537899, -1.23630323758, -0.113729789884, 0.0006591379331, 0.245238447064, 0.962768547484
1582326887.61, -2.62425417351, -0.89180192885, -1.2080387173, -0.116104380522, 0.00116121359042, 0.247785824009, 0.961831941762
1582326887.71, -2.55176443315, -0.836577490764, -1.16903478231, -0.117051650492, 0.0024068033047, 0.249021531102, 0.96139558505
1582326887.81, -2.47250570181, -0.784269319851, -1.13902641637, -0.117529466827, 0.00366547181448, 0.250217312432, 0.961022761295
1582326887.91, -2.39738100697, -0.731564661779, -1.10494268741, -0.118098143001, 0.00495000814043, 0.251674492835, 0.960566676056
1582326888.01, -2.32463871199, -0.679196320455, -1.0712400113, -0.117317562005, 0.00580778503974, 0.254190596867, 0.959994831453
1582326888.11, -2.25093973807, -0.62531623139, -1.03375635317, -0.117383305023, 0.00589157767629, 0.254536982421, 0.959894497458
1582326888.21, -2.17300941431, -0.575648735351, -0.997302674355, -0.117414236519, 0.0071152173128, 0.255580783113, 0.95960502273
1582326888.31, -2.09461906309, -0.526900364034, -0.964168447247, -0.116817769231, 0.0080268999443, 0.256776894613, 0.959351288693
1582326888.41, -2.01674221871, -0.470297100002, -0.932576566354, -0.117113155931, 0.00839593922603, 0.25683303198, 0.959297094151
1582326888.51, -1.94626956144, -0.42603155955, -0.895696673851, -0.116902268806, 0.00936606088857, 0.256395720967, 0.959430814724
1582326888.61, -1.87727648008, -0.378544684577, -0.866810025967, -0.117525177184, 0.00772912763073, 0.256116933428, 0.959443761634
1582326888.71, -1.80523638395, -0.32673577099, -0.830631205826, -0.116368032183, 0.00759202633962, 0.255118220229, 0.959851892775
1582326888.82, -1.72528620809, -0.278422105823, -0.797183173959, -0.11654762367, 0.00918389081406, 0.253620714347, 0.960212982123
1582326888.92, -1.65580384405, -0.241160473386, -0.772435781116, -0.115745328923, 0.00891008869706, 0.251546831976, 0.96085793194
1582326889.02, -1.62650860832, -0.235560943318, -0.764064935444, -0.114347284931, 0.0123694868423, 0.245281294822, 0.962605286446
1582326889.12, -1.63773749461, -0.243431205945, -0.765100844567, -0.114233557782, 0.0101146009215, 0.245811386533, 0.962509913028
1582326889.22, -1.6421254811, -0.248042529026, -0.766782731889, -0.113360612951, 0.00802704977985, 0.246517245488, 0.962452270341
1582326889.32, -1.63968756055, -0.247587132996, -0.767429618341, -0.11348900779, 0.00703268686699, 0.247026460873, 0.962314352043
1582326889.42, -1.64460087124, -0.248167554889, -0.771209473386, -0.113539449597, 0.00688982180282, 0.245870225173, 0.962605502682
1582326889.52, -1.67548313075, -0.27364283924, -0.789685533297, -0.111784640347, 0.0118038094862, 0.239671761097, 0.964324894382
1582326889.62, -1.74395707873, -0.316177427452, -0.813071748402, -0.109710488076, 0.00774662002898, 0.235619998896, 0.965601885996
1582326889.72, -1.82453518841, -0.361827994858, -0.850524487105, -0.109186796837, 0.00686922422429, 0.235945712815, 0.965588346234
1582326889.82, -1.9096125361, -0.412388387214, -0.883213700646, -0.108472105024, 0.00633592572241, 0.235804559005, 0.965707022113
1582326889.93, -1.98696851462, -0.464158016349, -0.921880705716, -0.108068763052, 0.00659496330162, 0.236730191128, 0.965524032708
1582326890.03, -2.06142690956, -0.507284009126, -0.954990337831, -0.107297902862, 0.00847320550582, 0.235706557505, 0.965845726367
1582326890.13, -2.14180429595, -0.55222114023, -0.988110845026, -0.108137624659, 0.00895277421305, 0.235505855552, 0.965796709893
1582326890.23, -2.22443879074, -0.605985881621, -1.02251965017, -0.108781166437, 0.00686264533358, 0.236258302286, 0.965557747142
1582326890.33, -2.30197593374, -0.654026013737, -1.05713180759, -0.109370423356, 0.00615557092867, 0.235825576445, 0.965601724587
1582326890.43, -2.3804378675, -0.700927219936, -1.09442634321, -0.109938564612, 0.00533533893858, 0.23568208228, 0.965577123391
1582326890.53, -2.45736760359, -0.747876792813, -1.13039553426, -0.110599324488, 0.00469100820769, 0.235508768397, 0.965547291428
1582326890.63, -2.5378667318, -0.795061971537, -1.16578104266, -0.110706902051, 0.00555094770968, 0.235265223644, 0.965589770414
1582326890.73, -2.61588315406, -0.846059827079, -1.20383815138, -0.111041787465, 0.00418479095583, 0.23511276245, 0.965595343059
1582326890.83, -2.6963627156, -0.893730194355, -1.23647562718, -0.110103465453, 0.00355500027203, 0.235338282498, 0.965650379681
1582326890.93, -2.76913980915, -0.94042932174, -1.27151298609, -0.110108263129, 0.00404577273413, 0.236323546204, 0.965407238707
1582326891.03, -2.8273721236, -0.985166764537, -1.29516505165, -0.110604268583, 0.000908902145363, 0.242288209648, 0.963878859127
1582326891.14, -2.86209976402, -0.990053185966, -1.31286614029, -0.119697738855, -0.00174216354083, 0.264022043981, 0.957058991541
1582326891.24, -2.88165013701, -0.95942108916, -1.31626108901, -0.132362064823, -0.00141956116093, 0.2897296675, 0.947910923757
1582326891.34, -2.87416599545, -0.919864575906, -1.31688195056, -0.146192011361, -0.000255123667947, 0.310465950472, 0.939275709994
1582326891.44, -2.86625059369, -0.904162388828, -1.31411192715, -0.147192184565, 0.00339614266604, 0.311904971714, 0.938636432451
1582326891.54, -2.87208432281, -0.902910266737, -1.31581608284, -0.14615004051, 0.00407966766348, 0.312861575385, 0.938478180049
1582326891.64, -2.8729084535, -0.904544266819, -1.3130761778, -0.144521682572, 0.00278926698357, 0.312204425537, 0.938953795362
1582326891.74, -2.87275016835, -0.904882925943, -1.31528050248, -0.144999205226, 0.00295493326888, 0.312798018545, 0.938682072343
1582326891.84, -2.86193203606, -0.899267739178, -1.31064375829, -0.145544377189, 0.00189662643455, 0.312877382932, 0.938573968858
1582326891.94, -2.82674446322, -0.878827664567, -1.29088462997, -0.144894751837, -0.000987707426693, 0.311194916513, 0.939234996416
1582326892.04, -2.75990777796, -0.831805937845, -1.26729649654, -0.141712002439, 0.00233752419294, 0.303430905782, 0.942253717333
1582326892.14, -2.69023922383, -0.770081025531, -1.2364373905, -0.143405093203, 0.0045971283995, 0.303378206275, 0.942006189998
1582326892.24, -2.62063360934, -0.707774255347, -1.20586103354, -0.144392959316, 0.00463639803691, 0.300074450128, 0.94291284919
1582326892.35, -2.55236367938, -0.649930916128, -1.17755162866, -0.142224217052, 0.00417241769073, 0.298274029281, 0.943815458006
1582326892.45, -2.48567326366, -0.597824608826, -1.15158933743, -0.140296625806, 0.00549091210518, 0.29602104484, 0.944806012459
1582326892.55, -2.43878116995, -0.556102016268, -1.12088824917, -0.13846181799, 0.00462990942292, 0.294993055994, 0.945402633838
1582326892.65, -2.3763707459, -0.505233947139, -1.08700796668, -0.136932156102, 0.00333151408481, 0.294322751815, 0.94583971238
1582326892.75, -2.29886997648, -0.446685157742, -1.05695035782, -0.136608115499, 0.00378117930015, 0.292841778719, 0.946344434701
1582326892.85, -2.23048379102, -0.395093678998, -1.03152481995, -0.135204905336, 0.00537651652251, 0.290856441113, 0.947150159768
1582326892.95, -2.17288739745, -0.355393833494, -1.00288093112, -0.129998509494, 0.00635744251537, 0.281914747307, 0.950570467224
1582326893.05, -2.1126954512, -0.320057068612, -0.976199988751, -0.123995812702, 0.00591232634442, 0.270474175118, 0.954690502397
1582326893.15, -2.05142657537, -0.289549932347, -0.9499394161, -0.120364639327, 0.00534974130711, 0.261584803781, 0.957631070991
1582326893.25, -1.99374453463, -0.258772749483, -0.924934636101, -0.116918441322, 0.00619452082762, 0.252978880299, 0.960361151154
1582326893.35, -1.95545214382, -0.229109603799, -0.908369123842, -0.116483657576, 0.00904306113313, 0.250236603386, 0.961109547266
1582326893.46, -1.94762370126, -0.22250154979, -0.906573866471, -0.113794722745, 0.00946434780951, 0.243580595687, 0.963135408714
1582326893.56, -1.95817221102, -0.226687730862, -0.9108405942, -0.113204031988, 0.00851924638972, 0.242600077964, 0.963461253485
1582326893.66, -1.99994902418, -0.250577660494, -0.933011249419, -0.111194007299, 0.0081521798666, 0.239699891088, 0.964423934798
1582326893.76, -2.06249128468, -0.290614738754, -0.958677764815, -0.109390841979, 0.00694855713936, 0.236678298751, 0.965385344768
1582326893.86, -2.13389439613, -0.333055296332, -0.983241834676, -0.107508099921, 0.00548993336967, 0.235980432985, 0.965777008388
1582326893.96, -2.18389715918, -0.370119145455, -1.00252478424, -0.107331481156, 0.00189994956402, 0.232713458567, 0.966602768458
1582326894.06, -2.18560278883, -0.396845534481, -1.00527042105, -0.103733736159, 0.00232736987685, 0.222639915099, 0.969363444315
1582326894.36, -2.36463273073, -0.482308959449, -1.09205982752, -0.108592359778, 0.00165724224953, 0.228696429349, 0.967420804767
1582326894.46, -2.44442313917, -0.53084980693, -1.12776568384, -0.109173891936, 0.00229963652361, 0.229740743036, 0.967106548806
1582326894.56, -2.52153477568, -0.571942324212, -1.16138083156, -0.112209121652, 0.00300099366499, 0.231719626076, 0.966284758805
1582326894.67, -2.59232835256, -0.612136281968, -1.19285400452, -0.114859387439, 0.00242480975213, 0.234966813543, 0.965190214965
1582326894.87, -2.73484450782, -0.69017273976, -1.25857478243, -0.117962292785, 0.00307680539858, 0.245786885054, 0.962114511684
1582326894.97, -2.80175201145, -0.729191901435, -1.29081137807, -0.119130721929, 0.0020655541309, 0.251157639561, 0.960585003918
1582326895.07, -2.86634841708, -0.775902929644, -1.32030127688, -0.123728391364, 0.00124411227783, 0.255052320982, 0.958977662387
1582326895.17, -2.93368719298, -0.819591784059, -1.34918145169, -0.127062250765, 0.00197360842577, 0.258566169993, 0.957598511519
1582326895.27, -3.00267412066, -0.869301071524, -1.37898813828, -0.127775601482, 0.0017875090953, 0.263866226765, 0.956056959094
1582326895.37, -3.07376912108, -0.908308689252, -1.40648145144, -0.128478099815, 0.00314000389624, 0.268606730072, 0.95463818326
1582326895.47, -3.126061403, -0.95556569723, -1.44251257616, -0.128847202845, 0.0010022764083, 0.27308473286, 0.953321684321
1582326895.57, -3.17213083051, -0.986295341267, -1.45614800638, -0.130251118803, -0.000291273057704, 0.280788273074, 0.950890430098
1582326895.67, -3.20153621133, -0.984197280807, -1.46503235732, -0.134342077991, -0.00147689269997, 0.293315998623, 0.946528326895
1582326895.77, -3.19494351455, -0.974474564871, -1.46455217158, -0.138689405694, -0.000560059355011, 0.300437094101, 0.943664456791
1582326895.88, -3.16412247482, -0.940521718124, -1.44997818945, -0.142444516192, -0.000349596768538, 0.307715708994, 0.940755344215
1582326895.98, -3.11083274722, -0.897741953107, -1.42220807621, -0.144001560005, -0.00179326667461, 0.307018246324, 0.940744538383
1582326896.08, -3.0436471348, -0.837408470905, -1.39439116664, -0.145232305048, 0.000900051787162, 0.307992376357, 0.940238060661
1582326896.18, -2.97495595747, -0.768564181111, -1.36912814071, -0.146488846715, 0.00202739467426, 0.303927249285, 0.941363533926
1582326896.28, -2.90572853711, -0.716201515946, -1.33789616645, -0.146565372567, 0.00210619305698, 0.299633719934, 0.942726868957
1582326896.38, -2.84580012149, -0.662089202343, -1.306172454, -0.14282502333, 0.00303697173572, 0.293957413234, 0.945082524922
1582326896.48, -2.78059174137, -0.614909808392, -1.28086398752, -0.136513086008, 0.00137167363049, 0.283982801621, 0.949060702139
1582326896.58, -2.72333635677, -0.581263200516, -1.25091756403, -0.130613669577, 0.000663133844166, 0.272840926184, 0.953151402069
1582326896.68, -2.66430766286, -0.536114029029, -1.22331935853, -0.126590442638, 0.00128374177111, 0.264374829602, 0.956074940747
1582326896.78, -2.60238263852, -0.501912261624, -1.19743228829, -0.12603755756, 0.00217219395414, 0.257612532189, 0.957990463515
1582326896.88, -2.54757834686, -0.468719552801, -1.17183378239, -0.121807608107, 0.0015361109611, 0.249005062284, 0.960810670874
1582326896.99, -2.48678973289, -0.44351605876, -1.15083318851, -0.114917792224, 0.00217746249595, 0.237147700168, 0.964650333433
1582326897.09, -2.42691258517, -0.416492361778, -1.11949142945, -0.109043456284, 0.00199032706667, 0.226651365334, 0.967850651175
1582326897.19, -2.36808526845, -0.393501076248, -1.09158002878, -0.103328253363, 0.00211378175545, 0.216000465343, 0.970908214463
1582326897.29, -2.30529568316, -0.370420553152, -1.06433339197, -0.0972397604335, 0.00272686837441, 0.206300600797, 0.973641207443
1582326897.39, -2.24360334222, -0.346153865918, -1.03761795965, -0.090427374856, 0.00302184171411, 0.195577993862, 0.976505578736
1582326897.49, -2.17597409915, -0.322502990199, -1.00473117937, -0.0858038412894, 0.00291934721456, 0.184091933163, 0.97915243813
1582326897.59, -2.10356621792, -0.29563840462, -0.97329555656, -0.0828570257312, 0.00177216546242, 0.177655023649, 0.980596967777
1582326897.69, -2.02524688469, -0.255432834447, -0.938403091288, -0.0825901454442, 0.00568163632283, 0.17888309162, 0.980381344476
1582326897.79, -1.94313412554, -0.218439585816, -0.904276999159, -0.0852516655048, 0.00376219722186, 0.180938580941, 0.97978537092
1582326897.89, -1.87313745728, -0.185793739027, -0.875577925426, -0.0867972147464, 0.00880281408405, 0.182535685962, 0.979320996568
1582326897.99, -1.82126003839, -0.160959643369, -0.854611976336, -0.0898211100132, 0.00847960178752, 0.188623253054, 0.977896562692
1582326898.09, -1.77208237118, -0.119375295287, -0.828452680567, -0.0922527420257, 0.00772613618941, 0.196767132546, 0.976069979158
1582326898.2, -1.71600159611, -0.0802001419057, -0.804877205733, -0.0979508112109, 0.00867104364989, 0.206508348079, 0.973491108514
1582326898.3, -1.66818345207, -0.0457370055725, -0.784888048004, -0.103745884492, 0.00935939622039, 0.221918861992, 0.969485115459
1582326898.4, -1.62709707668, -0.012646637272, -0.772223969383, -0.111204473768, 0.0109909205857, 0.236649897103, 0.965147535793
1582326898.5, -1.60267636772, 0.0339495264134, -0.753935202726, -0.119791072359, 0.00797470310912, 0.256153201817, 0.959151825637
1582326898.6, -1.57462511742, 0.0854620037707, -0.741617857009, -0.131199595261, 0.00809372661656, 0.276335599307, 0.952029400438
1582326898.7, -1.54808015468, 0.137735614374, -0.727339738055, -0.139901021633, 0.00852780943384, 0.298512919327, 0.944057838028
1582326898.8, -1.51925123937, 0.18637222321, -0.712724224583, -0.147637277528, 0.00745245819212, 0.315204032887, 0.937440281359
1582326898.9, -1.4963487082, 0.203852751831, -0.707028726502, -0.15411546271, 0.00978871938675, 0.326626652775, 0.932452565987
1582326899.0, -1.50281917653, 0.19272831891, -0.709754920755, -0.15811012051, 0.0102143982776, 0.336501380169, 0.928258504223
1582326899.1, -1.5308979178, 0.164852740207, -0.718713753097, -0.16066803561, 0.0107191918474, 0.344156692573, 0.925001206471
1582326899.2, -1.57351115996, 0.115546108767, -0.73569122126, -0.164564365055, 0.0108671096739, 0.350400666811, 0.921965314926
1582326899.3, -1.62264088815, 0.0529063450476, -0.758771289304, -0.165668257287, 0.0114708923475, 0.352915735246, 0.920800272383
1582326899.41, -1.68406628765, -0.0171787351936, -0.787695344508, -0.165838930758, 0.0122934220451, 0.352470140292, 0.920929602997
1582326899.51, -1.74833933641, -0.0910510248267, -0.814466997444, -0.165312127809, 0.0110285191352, 0.353341962677, 0.920706214868
1582326899.61, -1.81279611319, -0.162219847748, -0.840497074219, -0.164247908408, 0.00921925389779, 0.354145618698, 0.920607787366
1582326899.71, -1.87367448542, -0.226916262363, -0.86509187208, -0.16254586999, 0.00772502466991, 0.355850167602, 0.920266264349
1582326899.81, -1.92565057605, -0.279291318418, -0.88899365579, -0.163365712614, 0.00709944452895, 0.358684030289, 0.919025123446
1582326899.91, -1.96860858072, -0.337598142997, -0.911615198147, -0.16421012762, 0.00819783125989, 0.355702012743, 0.92002394596
1582326900.01, -2.0311983147, -0.408036802342, -0.939699804886, -0.164771669425, 0.00772726109835, 0.355729270555, 0.919917079152
1582326900.11, -2.0948314402, -0.478489494249, -0.962107343644, -0.163249214288, 0.00679194391689, 0.354407216631, 0.920705843964
1582326900.21, -2.15463930481, -0.543474250604, -0.99420782117, -0.159958645105, 0.00766279321664, 0.352950964024, 0.921835286692
1582326900.31, -2.20192030213, -0.604442735069, -1.01540996324, -0.157867872044, 0.00686499287781, 0.347493842306, 0.9242720367
1582326900.41, -2.24917090037, -0.65966498354, -1.0404268115, -0.155321707093, 0.00652498048302, 0.34011058024, 0.927446780939
1582326900.52, -2.3010821171, -0.71655169377, -1.06076778966, -0.153958487186, 0.00739512771022, 0.334270672027, 0.929787793092
1582326900.62, -2.35209507083, -0.77300148537, -1.08349973849, -0.15102277052, 0.00798160476272, 0.328624065738, 0.932273972874
1582326900.72, -2.39885001449, -0.829450445077, -1.10592747373, -0.147536204424, 0.00596797342025, 0.31878649787, 0.936254635856
1582326900.82, -2.44708014326, -0.884885554402, -1.12847678389, -0.143776517388, 0.0041883207631, 0.309993903757, 0.939795015416
1582326900.92, -2.49550640323, -0.937365639553, -1.15036802435, -0.13950472449, 0.00397405082187, 0.300823681845, 0.943412875239
1582326901.02, -2.54794556707, -0.986513341165, -1.17202667257, -0.13557875038, 0.00345087233488, 0.292187792379, 0.946695772703
1582326901.12, -2.60143739354, -1.03793130672, -1.19518160207, -0.130566203664, 0.00219199065874, 0.28132661204, 0.950685596232
1582326901.22, -2.65353653556, -1.08748536434, -1.21722723515, -0.123219577461, 0.00232926367718, 0.271977135324, 0.954379415105
1582326901.32, -2.70600145126, -1.1370438043, -1.24116944511, -0.118544494962, 0.00163747729706, 0.261456141112, 0.957906734122
1582326901.42, -2.76161081632, -1.18338951758, -1.26483639951, -0.113798828443, 0.00247179497659, 0.252426892502, 0.960897749673
1582326901.52, -2.81636382456, -1.22713200575, -1.29239401492, -0.10959633403, 0.000277793445994, 0.242963971389, 0.963824241169
1582326901.62, -2.87295637787, -1.27120451458, -1.3191523108, -0.105937610529, 1.14920633503e-05, 0.233640393725, 0.966534775518
1582326901.73, -2.9390781385, -1.30931242154, -1.34754823489, -0.102038734739, 0.00305613907372, 0.225448629806, 0.968892032286
1582326901.83, -3.02146646393, -1.35128671268, -1.37994448492, -0.100512007372, 0.00524062601278, 0.223145936777, 0.969575101336
1582326901.93, -3.09363976777, -1.39563889616, -1.41464590286, -0.0995519046152, 0.0044118037861, 0.217573295393, 0.970943825248
1582326902.03, -3.17119601402, -1.44354948952, -1.44853648669, -0.0991699503587, 0.00306797843032, 0.217436357342, 0.971018759987
1582326902.13, -3.24768886854, -1.48683147836, -1.48372681635, -0.098395838448, 0.00381172879957, 0.216854302004, 0.971225013659
1582326902.23, -3.3273059118, -1.53099375735, -1.51992423912, -0.0982617662513, 0.00523161713567, 0.217567098716, 0.971072546743
1582326902.33, -3.40650608132, -1.57486897913, -1.55631122009, -0.0973866018767, 0.00587768372742, 0.217861405301, 0.971091031364
1582326902.43, -3.47862563593, -1.61151188171, -1.59313163431, -0.0984873840481, 0.00450704280824, 0.221682018316, 0.970122190917
1582326902.53, -3.5495993071, -1.65283270367, -1.62170742122, -0.101479702783, 0.00480231028922, 0.223862876041, 0.969311243593
1582326902.63, -3.62000678231, -1.68959733453, -1.65301726934, -0.100981493882, 0.00490008250288, 0.226669782366, 0.968710283877
1582326902.73, -3.66659865173, -1.7164821546, -1.67291841269, -0.100573575434, 0.00289271044725, 0.230814133014, 0.967781733524
1582326902.84, -3.67958985907, -1.71476768488, -1.67209895433, -0.103386749902, 0.00142509405507, 0.237076235766, 0.965973121773
1582326902.94, -3.66193788367, -1.69769148933, -1.66676950719, -0.106801384838, 0.00538263566391, 0.242694587916, 0.964190804316
1582326903.04, -3.62874870033, -1.6750857379, -1.65335492692, -0.10686092301, 0.00534733918383, 0.245627913173, 0.96344130999
1582326903.14, -3.57280405248, -1.6291619799, -1.62537433593, -0.109632110802, 0.0032248532819, 0.251611789398, 0.961593464273
1582326903.24, -3.49768933963, -1.57785797887, -1.5923544406, -0.112587025111, 0.00437732612957, 0.251495278659, 0.961277902163
1582326903.34, -3.42718214349, -1.5306225054, -1.56122443098, -0.115566148622, 0.00614280287982, 0.254256795629, 0.960187637824
1582326903.44, -3.35340074025, -1.48239472697, -1.52911549636, -0.118351937385, 0.00692937589181, 0.257014245684, 0.959108217739
1582326903.54, -3.2911250393, -1.43278526607, -1.50165303937, -0.12080812841, 0.0073094973154, 0.264359081236, 0.956800049876
1582326903.64, -3.23072674577, -1.38135061015, -1.47269920535, -0.122153352103, 0.00628149428402, 0.270073296402, 0.955039067908
